Veri Seti,Temizleme Öncesi Satır Sayısı,Temizleme Sonrası Satır Sayısı,Silinen Satır Sayısı,Silinen Yüzde
Eğitim,89728,64552,25176,28.06%
Test,25728,18295,7433,28.89%
Doğrulama,12928,8871,4057,31.38%
